16,1,OE-05-2750,240002280,Laptop,N/A,20,NXVLFSP00L1190A51F7600,2,,,,location: HO-Renaissance department: ICT OG notes: Cost Center: MIEG100 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
17,1,OE-05-2751,240002281,Laptop,N/A,20,NXVLFSP00L1190A5CB7600,2,,,,location: MIEN160 PEE ENGINEERING  department: EPC OG notes: RESERVED FROM SIR DARWIN Cost Center: MIEN150 Manufacurer ACER,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
18,1,OE-05-2752,240002282,Laptop,N/A,20,NXVLFSP00L1190A7DA7600,3,,,,location: department: B&P OG notes: Cost Center: Manufacurer ACER,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
19,1,OE-05-2753,240002283,Laptop,N/A,20,NXVLFSP00L1190A5B47600,2,,,,location: Renaissance 5/F ICT Office department: OG notes: Repaired by Acer Cost Center: 124136-GNPVOS-LZN Manufacurer ACER,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
20,1,OE-05-2754,240002284,Laptop,N/A,20,NXVLFSP00L1190A7C77600,2,,,,location: EPC GPRRPP3 III ORMOC department: CHRT OG notes: Cost Center: 122170-NGCBAC-VIZ-GN Manufacurer ACER,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
21,1,OE-05-2755,240002285,Laptop,N/A,20,NXVLFSP00L1190A5C17600,3,,,,"location: HO-Renaissance department: FIN OG notes: Defective Part ""Noisy"" Fan 9/5/2023 Cost Center: MIEE110 Manufacurer ACER",,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
22,1,OE-05-2756,240002286,Laptop,N/A,20,NXVLFSP00L1190A9C67600,2,,,,location: Renaissance 5/F ICT Office department: OG notes: Broken LCD - Warranty Void Cost Center: MIEG130 Manufacurer ACER,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
23,1,OE-04-2305,,Networking Equipment,Firewall,107,FWF30D3X14001130,5,,,,location: EPC - 500KV INTERCONNECTION FACILITY OF EXCELLENT ENERGY RESOURCES INC SWITCHYARD TO ILIJAN SWITCHYARD - EERI department: EPC OG notes: Cost Center: Manufacurer ACER,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
24,1,OE-04-2311,,Networking Equipment,Firewall,107,FWF30D3X14001538,5,,,,location: Renaissance 5/F ICT Office department: OG notes: FROM MIESCOR TORIL SITE Cost Center: Manufacurer FORTINET,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
25,1,OE-04-2310,,Networking Equipment,Firewall,107,FWF30D3X14001681,5,,,,location: Renaissance 5/F ICT Office department: OG notes: MSI_Stock Cost Center: Manufacurer FORTINET,,,,,41,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
26,1,OE-04-1544,,Networking Equipment,Firewall,107,FWF30D3X14001811,5,,,,location: Renaissance 5/F ICT Office department: OG notes: From MIESCOR Manolo Fortich Cost Center: Manufacurer FORTINET,,,,,41,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
27,1,OE-04-2032,,Networking Equipment,Firewall,107,FWF30D3X14002027,5,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer FORTINET,,,,,41,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
28,1,OE-04-2028,,Networking Equipment,Firewall,107,FWF30D3X14002599,5,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer FORTINET,,,,,41,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
29,1,OE-04-2180,,Networking Equipment,Firewall,107,FWF30D3X14002625,1,,,,location: Renaissance 5/F ICT Office department: OG notes: From MIESCOR-Bunawan Project Cost Center: Manufacurer FORTINET,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
30,1,OE-04-2318,,Networking Equipment,Firewall,107,FWF30D3X16001264,5,,,,"location: Renaissance 5/F ICT Office department: OG notes: From MIESCOR-TORIL-CENTRALOFC
From Development of Balagtas Substation  Cost Center: Manufacurer FORTINET",,,,,41,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
31,1,OE-04-2321,,Networking Equipment,Firewall,107,FWF30D3X16001754,5,,,,location: Renaissance 5/F ICT Office department: OG notes: From MIESCOR BUNAWAN IPCAM Cost Center: Manufacurer FORTINET,,,,,41,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
32,1,OE-04-1545,,Networking Equipment,Firewall,107,FWF30D3X14001160,5,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer FORTINET,,,,,41,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
33,1,OE-04-2316,,Networking Equipment,Firewall,107,FWF30D3X16001837,5,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer FORTINET,,,,,41,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
34,1,OE-04-2319,,Networking Equipment,Firewall,107,FWF30D3X16002117,5,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer FORTINET,,,,,41,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
35,1,OE-04-1548,,Networking Equipment,Firewall,107,FWF30D3X14001098,5,,,,location: Renaissance 5/F ICT Office department: OG notes: From MIESCOR Powertech Cost Center: Manufacurer FORTINET,,,,,41,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
36,1,OE-08-1694,,Networking Equipment,Firewall,107,FWF30D3X16004154,4,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer FORTINET,,,,,41,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
37,1,OE-04-2029,,Networking Equipment,Firewall,107,FWF30D3X14002588,5,,,,location: Renaissance 5/F ICT Office department: OG notes: From MSI_Stock Cost Center: Manufacurer FORTINET,,,,,41,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
38,1,OE-04-2144,,Networking Equipment,Firewall,107,FWF30D3X14002652,5,,,,location: Renaissance 5/F ICT Office department: OG notes: From MIESCOR-BUNAWAN-SITE Cost Center: Manufacurer FORTINET,,,,,41,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
39,1,OE-04-2314,,Networking Equipment,Firewall,107,FWF30D3X14001397,4,,,,location: Renaissance 5/F ICT Office department: OG notes: From MERALCO LOPEZ Cost Center: Manufacurer FORTINET,,,,,41,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
40,1,OE-04-2146,,Networking Equipment,Firewall,107,FWF30D3X14002054,5,,,,location: Renaissance 5/F ICT Office department: OG notes: From MIESCOR-TSB Cost Center: Manufacurer FORTINET,,,,,41,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
41,1,OE-04-1548-1,260000332,Networking Equipment,Firewall,105,FWF30E3U17003950,1,,,,location: Renaissance 5/F ICT Office department: OG notes: From MERALCO TRANSPO  Cost Center: Manufacurer FORTINET,,,,,41,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
42,1,OE-04-1181,,Networking Equipment,Firewall,107,FWF30D3X14002289,5,,,,location: Renaissance 5/F ICT Office department: OG notes: From MERALCO Common Tower  Cost Center: Manufacurer FORTINET,,,,,41,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
43,1,OE-04-2323,,Networking Equipment,Firewall,107,FWF30D3X16001251,5,,,,location: Renaissance 5/F ICT Office department: OG notes: From MBI Pala-Pala Cost Center: Manufacurer FORTINET,,,,,41,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
44,1,OE-04-2322,,Networking Equipment,Firewall,107,FWF30D3X16001793,5,,,,location: Renaissance 5/F ICT Office department: OG notes: From MBI Taytay Cost Center: Manufacurer FORTINET,,,,,41,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
45,1,OE-04-2317,,Networking Equipment,Firewall,107,FWF30D3X16001838,5,,,,location: Renaissance 5/F ICT Office department: OG notes: From MERALCO Sta. Rosa  Cost Center: Manufacurer FORTINET,,,,,41,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
46,1,OE-04-2320,,Networking Equipment,Firewall,107,FWF30D3X16002132,5,,,,location: Renaissance 5/F ICT Office department: OG notes: From MIESCOR Dasmariñas Cost Center: Manufacurer FORTINET,,,,,41,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
47,1,OE-05-1171,,Laptop,N/A,74,H7VRN12,2,,,,location: Renaissance 5/F ICT Office department: OG notes: From MERALCO Paranaque Cost Center: Manufacurer FORTINET,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
48,1,OE-05-541,240001718,Desktop,N/A,81,BN29HZ1,2,,,,location: HO-Renaissance department: CLRS OG notes: Cost Center: MIEI110 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
49,1,OE-05-1583,240002000,Laptop,N/A,76,DTF0Y52,5,,,,location: HO-Renaissance department: CLRS OG notes: ROLLEN M. ORQUIN - VMS Cost Center: MIEI120 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
50,1,OE-05-1593,240001686,Desktop,N/A,81,CH0FH62,2,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
51,1,OE-05-1800,240002153,Laptop,N/A,29,NXVLFSP00L025015237600,3,,,,location: HO-Renaissance department: CLRS OG notes: ROLLEN M. ORQUIN - VMS Cost Center: MIEI120 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
52,1,OE-05-1242,940000355,Desktop,N/A,81,8TK2232,2,,,,location: Renaissance G/F CHRT/CLRS Office department: OG notes: Broken Hinge Cost Center: MIEI110 Manufacurer ACER,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
53,1,OE-05-1434,940000041,Desktop,N/A,81,5KTLG52,5,,,,location: department: CHRT OG notes: Transfer @ project site as per J Largo ICT Cost Center: 122170-NGCBAC-VIZ-GN Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
54,1,OE-05-472,240001700,Desktop,N/A,81,6DPCHY1,2,,,,"location: Renaissance 4/F ICT Storage department: OG notes: MAINBOARD
ICT FOR DISPOSAL 2024 05-11-2024
LOCATION AT 4TH FLOOR ICT STORAGE Cost Center: Manufacurer DELL",,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
55,1,OE-05-474,240001702,Desktop,N/A,81,1ST7HY1,2,,,,location: MIEH110 COMPENSATION & BENEFITS DESIGN & IMPLEMENTATION department: CHRT OG notes: Cost Center: MIEH110 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
56,1,OE-05-1211,240001912,Desktop,N/A,81,G35P102,1,,,,location: MIEH110 COMPENSATION & BENEFITS DESIGN & IMPLEMENTATION department: CHRT OG notes: Cost Center: MIEH110 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
57,1,OE-05-1412,240000692,Laptop,N/A,76,1DTJR32,1,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: MIEH120 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
58,1,OE-05-1539,240001893,Desktop,N/A,81,FZRLG52,5,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: MIEG130 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
59,1,OE-05-1226,240001852,Laptop,N/A,63,30ZG432,5,,,,location: DUS Document Center department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
60,1,OE-05-1388,.,Laptop,N/A,66,4JN7X32,1,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: MIEH110 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
61,1,OE-05-1215,240001800,Laptop,N/A,75,8VLRN12,1,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: MIEH130 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
62,1,OE-05-1208,940000058,Laptop,N/A,75,8BLRN12,2,,,,location: MIEH130 TALENT ACQUISITION & RESOURSING department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
63,1,OE-05-1204,940000057,Laptop,N/A,75,7MMRN12,2,,,,location: EPC GPRRPP3 II QUIOT department: OSSM OG notes: Cost Center: 122169-NGCMAN-VIZ-GN Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
64,1,OE-05-1116,240001853,Laptop,N/A,63,7LSR512,5,,,,location: EPC - MODIFIED ENGINEERING PROJECT & CONTRACT MANAGEMENT OF ASEANA GAS INSULATED SUBSTATION department: EPC OG notes: Cost Center: 122146-MECASN-PRQ-GN Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
65,1,OE-05-1176,240001855,Laptop,N/A,75,8CLRN12,5,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
66,1,OE-05-534,,Laptop,N/A,74,JBS4YY1,1,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
67,1,OE-05-1180,240001733,Laptop,N/A,75,GYKRN12,6,,,,location: Renaissance 5/F department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
68,1,OE-05-1549,,Laptop,N/A,76,JVSYC72,2,,,,location: Renaissance 4/F ICT Storage department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
69,1,OE-05-1309,,Desktop,N/A,81,FN4TY42,2,,,,location: HO-Renaissance department: CHRT OG notes: Cost Center: MIEH110 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
70,1,OE-05-1605,240002006,Laptop,N/A,73,DXXPDC2,3,,,,location: MIEH110 COMPENSATION & BENEFITS DESIGN & IMPLEMENTATION department: CHRT OG notes: Cost Center: MIEH110 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
71,1,OE-05-1606,240002007,Laptop,N/A,73,B0NPDC2,1,,,,"location: Renaissance 5/F ICT Office department: OG notes: Defective ""E"" Key Cost Center: Manufacurer DELL",,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
72,1,OE-05-1607,240002008,Laptop,N/A,73,FTXPDC2,5,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
73,1,OE-05-2539,240002237,Laptop,N/A,22,NXVLUSP02T10411A3D7600,2,,,,location: Renaissance 4/F CHRT Office department: OG notes: DEFECTIVE BATTERY WI-FI DISABLED AND AUTO SHUTDOWN Cost Center: MIEH110 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
74,1,OE-05-2540,240002155,Laptop,N/A,22,NXVLUSP02T10411A247600,2,,,,location: MIEH130 TALENT ACQUISITION & RESOURSING department: CHRT OG notes: Cost Center: MIEH130 Manufacurer ACER,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
75,1,OE-05-2541,240002156,Laptop,N/A,22,NXVLUSP02T104119FE7600,2,,,,location: MIEH110 COMPENSATION & BENEFITS DESIGN & IMPLEMENTATION department: CHRT OG notes: Cost Center: MIEH130 Manufacurer ACER,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
76,1,OE-05-2542,240002157,Laptop,N/A,22,NXVLUSP02T10411A1D7600,3,,,,location: MIEH110 COMPENSATION & BENEFITS DESIGN & IMPLEMENTATION department: CHRT OG notes: Cost Center: MIEH110 Manufacurer ACER,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
77,1,OE-05-2543,240002158,Laptop,N/A,22,NXVLUSP02T104119E97600,2,,,,location: MIEH110 COMPENSATION & BENEFITS DESIGN & IMPLEMENTATION department: CHRT OG notes: Defective Charging Pin Port Cost Center: MIEH110 Manufacurer ACER,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
78,1,OE-05-2544,240002159,Laptop,N/A,22,NXVLUSP02T104119E67600,2,,,,location: MIEH110 COMPENSATION & BENEFITS DESIGN & IMPLEMENTATION department: CHRT OG notes: Cost Center: MIEH110 Manufacurer ACER,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
79,1,OE-05-2545,240002160,Laptop,N/A,22,NXVLUSP02T104119E07600,2,,,,location: HO-Renaissance department: CHRT OG notes: Cost Center: MIEH110 Manufacurer ACER,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
80,1,OE-05-1573,,Laptop,N/A,76,JZL6F72,2,,,,location: MIEH110 COMPENSATION & BENEFITS DESIGN & IMPLEMENTATION department: CHRT OG notes: Cost Center: MIEH110 Manufacurer ACER,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
81,1,OE-05-1137,240001627,Laptop,N/A,75,5CJ5M12,2,,,,location: EPC - MERALCO ENGINEERING PROJECT & CONTRACT MANAGEMENT OF SAN JOSE - SAN MATEO - COMMONWEALTH 115KV LINES department: EPC OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
82,1,OE-05-2531,240002238,Laptop,N/A,22,NXVLUSP02T104119F67600,2,,,,location: MIEH110 COMPENSATION & BENEFITS DESIGN & IMPLEMENTATION department: CHRT OG notes: Cost Center: MIEH110 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
83,1,OE-05-2575,240002244,Laptop,N/A,22,NXVLUSP02T10411ACA7600,2,,,,location: HO-Renaissance department: TRD OG notes: Cost Center: 123525-VARTRD-LZN-GN-O9 Manufacurer ACER,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
84,1,OE-05-509,240001804,Laptop,N/A,75,613HYY1,6,,,,location: MIED120 SUPPLY CHAIN OPERATIONS SUPPORT department: SCM OG notes: Cost Center: MIED120 Manufacurer ACER,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
